timestamp,open,high,low,close,adjusted close,volume,dividend amount
2018-02-28,40.6900,42.5400,36.3600,40.9100,38.8513,8615645,0.0000
2018-01-31,37.3400,42.5490,37.2470,41.2400,39.1647,8730937,0.0000
2017-12-29,37.2500,39.9560,36.0600,37.0800,35.2141,7050574,0.4880
2017-11-30,35.7600,38.2000,33.9800,37.2000,34.8748,4156989,0.0000
2017-10-31,34.4400,35.6400,33.5700,35.5100,33.2904,2674711,0.0000
2017-09-29,34.3700,34.5600,32.9500,34.2878,32.1446,2177179,0.0000
2017-08-31,29.8300,34.3200,29.2775,34.1420,32.0079,1952810,0.0000
2017-07-31,29.1600,30.5100,28.3360,29.6222,27.7706,1318579,0.0000
2017-06-30,28.4800,30.9999,27.7000,28.9500,27.1405,1788005,0.0000
2017-05-31,25.4800,29.0800,25.3504,28.3500,26.5780,1106775,0.0000
2017-04-28,24.1100,25.6500,23.6300,25.1700,23.5967,187289,0.0000
2017-03-31,23.2964,23.9822,22.8700,23.9600,22.4624,77191,0.0000
2017-02-28,22.4100,23.4300,22.2000,23.1250,21.6796,89186,0.0000
2017-01-31,20.4575,22.3360,20.4350,22.0912,20.7104,158380,0.0000
2016-12-30,19.6400,20.9900,19.6400,20.0500,18.7968,38738,0.0000
2016-11-30,20.0600,21.0700,19.1900,20.1100,18.8530,47774,0.0000
2016-10-31,22.2095,22.4099,19.8900,19.9168,18.6719,209003,0.0000
2016-09-30,20.4696,22.1815,20.4696,22.1800,20.7936,37494,0.0000
2016-08-31,20.7100,21.4200,20.1540,20.6136,19.3251,27833,0.0000
2016-07-29,19.4505,20.7000,19.1900,20.5900,19.3030,10357,0.0000
2016-06-30,19.5196,20.0100,18.2500,19.2900,18.0843,81662,0.0000
2016-05-31,18.9803,19.5400,17.9300,19.4900,18.2718,27226,0.0000
2016-04-29,19.1300,20.0200,18.8799,18.8800,17.6999,30611,0.0000
2016-03-31,17.4846,19.2300,17.4846,19.1300,17.9343,21760,0.0000
2016-02-29,16.8750,17.0995,14.6705,17.0995,16.0307,23435,0.0000
2016-01-29,19.9800,20.2400,16.4100,16.7400,15.6937,24324,0.0000
2015-12-31,21.2700,21.6020,19.9900,20.4601,19.1812,19000,0.4651
2015-11-30,19.9330,21.2700,19.8200,21.2000,19.4418,16204,0.0000
2015-10-30,18.5300,20.0200,18.5300,19.9000,18.2496,13165,0.0000
2015-09-30,19.5000,20.7500,18.6899,18.7900,17.2317,22123,0.0000
2015-08-31,21.1100,21.3050,17.5100,20.1000,18.4330,34873,0.0000
2015-07-31,21.4000,21.9700,20.7400,21.5000,19.7169,44018,0.0000
2015-06-30,21.4750,22.2300,21.1600,21.3500,19.5794,38529,0.0000
2015-05-29,20.8400,21.5960,20.5800,21.5960,19.8049,17318,0.0000
2015-04-30,20.5000,22.2400,20.5000,20.9550,19.2171,31135,0.0000
2015-03-31,21.5400,21.5400,20.5776,20.8350,19.1071,49880,0.0000
2015-02-27,20.2000,21.7500,20.1200,21.5100,19.7261,42812,0.0000
2015-01-30,21.0000,21.0000,19.3600,20.2400,18.5614,40528,0.0000
2014-12-31,20.2700,20.6500,18.9500,20.1600,18.4880,35112,0.0000
2014-11-28,20.4900,20.6900,20.0000,20.5900,18.8824,63698,0.0000
